id,rev,name,zip,lat,lng
245793,12740.9,"YELLOW ROSE DISTILLING LLC    ",77055,29.788519,-95.455744
245833,0,"BJ HOOKER'S DISTILLERIES, LLC ",77073,29.994909,-95.386831
246001,30986.87,"COPPERFIELD BOWL              ",77095,29.8824654,-95.6426286
246013,15916.87,"LONE STAR SALOON              ",77002,29.7507888,-95.3714548
246025,3152.99,"PAPPAS BAR-B-Q                ",77002,29.7482711,-95.3685065
246037,471288.96,"POLK SMITH REGENCY INC        ",77002,29.7570609,-95.3694708
246073,115251.94,"300 HOUSTON                   ",77024,29.7801661,-95.5322621
246077,0,"AMF CLEAR LAKE BOWL           ",77062,29.557698,-95.11874
246101,17303.88,"RED LOBSTER OF TEXAS INC 841  ",77040,29.8474635,-95.5013565
246192,236217.91,"CORNER ENTERTAINMENT          ",77098,29.7414717,-95.4214246
246229,67748.96,"BRAE-BURN COUNTRY CLUB        ",77074,29.675866,-95.521176
246284,49446.87,"BENIHANA OF TOKYO             ",77002,29.7561725,-95.3697628
246307,75053.88,"BRADY'S LANDING #21           ",77012,29.7254202,-95.2754179
246311,70981.94,"BENIHANA OF TOKYO             ",77042,29.7365359,-95.540203
246332,15417.91,"MERINO'S LOUNGE & LA PLAYA RES",77011,29.7344785,-95.2983556
246370,271320,"PALM RESTAURANT               ",77057,29.7389967,-95.4905009
246441,12543.88,"AMF WINDFERN BOWL #397        ",77040,29.86337,-95.535195
246445,40166.87,"WISH'S CLUB & RESTAURANT      ",77040,29.8697643,-95.5463127
246452,90197.91,"NINOS RESTAURANT & BAR INC    ",77019,29.7571789,-95.3953694
246460,1220,"VERONA RESTAURANT CORP        ",77063,29.7207523,-95.5389578
246472,4393.88,"MERIDA RESTAURANT             ",77003,29.7582239,-95.3437146
246496,20987.91,"CHEZ LOUNGE                   ",77025,29.67394,-95.4311025
246500,292953.88,"TASTE OF TEXAS                ",77024,29.7828129,-95.5569162
246516,2560,"CORRAL CLUB                   ",77054,29.678505,-95.4086909
246544,16273.88,"RED LOBSTER RESTAURANT #840   ",77090,30.0205293,-95.4333792
246575,21073.88,"EL JARDIN RESTAURANT          ",77012,29.7305476,-95.28425
246611,92600.9,"LA COLOMBE D'OR               ",77006,29.7416593,-95.3916064
246686,26987.91,"LECHNER'S                     ",77063,29.7403865,-95.5375389
246702,49496.87,"JUNIOR LEAGUE OF HOUSTON      ",77027,29.7487637,-95.4505409
246741,16093.88,"BJ SPORTS PUB                 ",77074,29.675295,-95.541057
246753,16662.99,"RED LOBSTER OF TEXAS INC #864 ",77082,29.726345,-95.6448407
246861,23255.97,"ART OF THE SPIRITS INC        ",77004,29.7252762,-95.3887669
246868,0,"BLANCO'S                      ",77027,29.738645,-95.4312728
246893,90105.97,"CLUB ONYX HOUSTON             ",77057,29.7325912,-95.4800565
246912,17065.97,"GIN MILL                      ",77099,29.6549173,-95.5686944
246932,128730,"BACK STREET CAFE              ",77019,29.7552973,-95.4086418
246940,59260.9,"CARMELO'S ITALIAN RESTAURANT  ",77079,29.7712428,-95.612523
246960,36831.94,"EL MESON SPANISH MEXICAN RESTA",77005,29.714812,-95.415996
246964,37826.87,"PAPPAS SEAFOOD HOUSE & OYSTER ",77029,29.7711745,-95.2257563
246976,620536.87,"PAPPAS BROS STEAKHOUSE        ",77057,29.7372735,-95.4817011
246980,106476.87,"PAPPADEAUX SEAFOOD KITCHEN    ",77057,29.7367156,-95.4885416
247000,88872.99,"LOPEZ MEXICAN RESTAURANT      ",77099,29.6534882,-95.5704426
247004,30640.9,"DOUBLE T'S BAR & GRILL        ",77083,29.7018622,-95.6504472
247043,108896.87,"PAPPASITO'S CANTINA           ",77057,29.7311939,-95.5002998
247063,13884.93,"PICO'S RESTAURANT             ",77081,29.7052908,-95.486003
247075,85196.87,"LUPE TORTILLAS MEXICAN RESTAUR",77079,29.782813,-95.643062
247131,138881.94,"TONY MANDOLA'S                ",77019,29.755876,-95.3984784
247139,23645.97,"CHILI'S HAMBURGER GRILL & BAR ",77034,29.614237,-95.2127633
247171,35012.99,"BABA YEGA                     ",77006,29.7462362,-95.390185
247210,83585.97,"PAPPAS SEAFOOD HOUSE & OYSTER ",77037,29.9296088,-95.4129379
247218,37250,"MOLLY'S PUB                   ",77042,29.7368377,-95.573273
247226,24694.93,"AMF WILLOW BOWL #394          ",77070,29.972388,-95.5609127
247274,5386.87,"KOREA GARDEN RESTAURANT       ",77055,29.7966912,-95.5258214
247294,42190,"CAVATORE ITALIAN RESTAURANT   ",77008,29.8050732,-95.4287959
247302,22801.94,"CHILI'S GRILL & BAR           ",77027,29.7289519,-95.42903
247318,26895.97,"CHILI'S GRILL & BAR           ",77065,29.9151218,-95.6159982
