id,rev,name,zip,lat,lng
228,0,YELLOW ROSE DISTILLING LLC    ,77055,29.788519,-95.455744
328,0,"BJ HOOKER'S DISTILLERIES, LLC ",77073,29.994909,-95.386831
725,18346.86567164179,COPPERFIELD BOWL              ,77095,29.8824654,-95.6426286
771,14027.910447761193,LONE STAR SALOON              ,77002,29.7507888,-95.3714548
817,3080,PAPPAS BAR-B-Q                ,77002,29.7482711,-95.3685065
862,199952.98507462686,POLK SMITH REGENCY INC        ,77002,29.7570609,-95.3694708
998,51700,BOWLMOR HOUSTON               ,77024,29.7801661,-95.5322621
1013,0,AMF CLEAR LAKE BOWL           ,77062,29.557698,-95.11874
1103,21275.97014925373,RED LOBSTER OF TEXAS INC 841  ,77040,29.8474635,-95.5013565
1147,40066.86567164179,E J'S                         ,77006,29.7432858,-95.4010554
1500,191623.8805970149,CORNER ENTERTAINMENT          ,77098,29.7414717,-95.4214246
1649,41123.880597014926,BRAE-BURN COUNTRY CLUB        ,77074,29.675866,-95.521176
1797,11404.925373134327,SEGARI'S                      ,77007,29.7743955,-95.4097956
1864,33055.97014925373,BENIHANA OF TOKYO             ,77002,29.7561725,-95.3697628
1960,25256.86567164179,BRADY'S LANDING #21           ,77012,29.7254202,-95.2754179
1975,50540.895522388055,BENIHANA OF TOKYO             ,77042,29.7365359,-95.540203
2072,16891.940298507463,MERINO'S LOUNGE & LA PLAYA RES,77011,29.7344785,-95.2983556
2251,143245.97014925373,PALM RESTAURANT               ,77057,29.7389967,-95.4905009
2538,5102.985074626865,CHINA GARDEN                  ,77003,29.7490465,-95.3631509
2553,4208.955223880596,AMF WINDFERN BOWL #397        ,77040,29.86337,-95.535195
2568,36550.895522388055,WISH'S CLUB & RESTAURANT      ,77040,29.8697643,-95.5463127
2598,43066.86567164179,"NINO'S RESTAURANT AND BAR, INC",77019,29.7571789,-95.3953694
2626,818.9552238805969,VERONA RESTAURANT CORP        ,77063,29.7207523,-95.5389578
2672,4005.9701492537306,MERIDA RESTAURANT             ,77003,29.7582239,-95.3437146
2786,15774.925373134329,RED RIVER ICEHOUSE            ,77025,29.67394,-95.4311025
2801,187660.89552238805,TASTE OF TEXAS                ,77024,29.7828129,-95.5569162
2864,0,CORRAL CLUB                   ,77054,29.678505,-95.4086909
2967,20060,RED LOBSTER RESTAURANT #840   ,77090,30.0205293,-95.4333792
3085,19675.970149253728,EL JARDIN RESTAURANT          ,77012,29.7305476,-95.28425
3218,30986.865671641786,LA COLOMBE D'OR               ,77006,29.7416593,-95.3916064
3276,12484.925373134327,CHRISTIE'S SEAFOOD & STEAKS   ,77057,29.7372448,-95.4895866
3505,20567.91044776119,LECHNER'S                     ,77063,29.7403865,-95.5375389
